k,inertia
3,6971814051840.0
4,3747030237184.0
5,2173353066496.0
6,1422036697088.0
7,996079304704.0
8,722619269120.0
9,549238407168.0
10,451671752704.0
11,374860414976.0
12,336025321472.0
13,273829937152.0
14,235600150528.0
15,211806486528.0
16,192685047808.0
17,154790395904.0
18,134175236096.0
19,120593326080.0
